RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
344c43f115f4a3861a0754660ad0cfca,2026-06-09 20:00:28,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-03-28,ICF World ranking ,Oklahoma,Final,MK1,FRA,,22,4,77.13,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
db231188dcc7beb6a180d3727ee3140f,2026-04-02 14:26:24,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,ICF World ranking ,Oklahoma,Heats,MX1,FRA,,22,1,0,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9a43727f3244ab0711265e1707e30bf2,2026-04-02 14:26:24,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,ICF World ranking ,Oklahoma,Quarter final,MX1,FRA,,22,4,0,FLT(3),,None,,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
932f990a612e61100a0efaf7441de1c2,2026-04-02 14:26:24,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,ICF World ranking ,Oklahoma,Heats1,MK1,FRA,,22,3,77.39,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c0a62719eb9a3c9bf2f70c909d042ab6,2026-04-02 14:26:24,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,ICF World ranking ,Oklahoma,Final,MK1,FRA,,22,4,77.13,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-
c1af521dbe065a9489c2a251612ebd1d,2026-06-05 06:58:25,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,World Cup #1,Tacen,Heats1,MK1,FRA,1,22,26,77.57,6,6,None,,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9893807f079ef6d42c878cb564c4f7a7,2026-06-08 09:55:50,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,World Cup #2,Prague,Final,MK1,FRA,1,22,6,101.29,4,4,None,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
53c2500391e3b119f5d647ef5d35e531,2026-06-08 09:55:50,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,World Cup #2,Prague,Heats1,MK1,FRA,1,22,2,98.2,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
96b920319f20d74dd525b6c7349b67d6,2026-04-02 14:26:24,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-17,ICF World ranking ,Oklahoma,Trials,MX1,FRA,,22,9,47.45,0,0,None,,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dd66b321df071357f2a6b10c1cd01fdc,2026-02-10 11:45:10,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-08,ICF World ranking ,"Deodoro, Rio",Trials,MX1,FRA,,22,24,0,0,0,None,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4af2f9576efc0e52f9ecbb3cf5a2f95b,2026-02-10 11:45:10,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2026-02-07,ICF World ranking ,"Deodoro, Rio",Heats1,MK1,FRA,,22,,0,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
55096026b142c73cae19309074953480,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Quarter final,MX1,FRA,9,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fee3a5590946dbc3778038c9e7fb5cb8,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Semi,MX1,FRA,9,21,4,0,FLT 5,,0,0,0,0,0,0,FLT,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b6a192a8e04d536b025c01684555e0bc,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Small final,MX1,FRA,9,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0a8f45c9c50d0c13910a1e5dca034ffa,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Trials,MX1,FRA,28,21,11,58.15,0,0,58.15,58.15,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a860b34eba64ce37b8ed78187327ec9b,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Round 1,MX1,FRA,11,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d7c5df004ef894b1535f3adf747b0362,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-05,World Championships ,Penrith,Heats,MX1,FRA,9,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b9373a984324f9792872d0ecbcb9a86a,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-04,World Championships ,Penrith,Semi,MK1,FRA,1,21,1,91.51,0,0,91.51,91.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9f7d0dc9a786588ebc358fb35989fcb3,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-04,World Championships ,Penrith,Final,MK1,FRA,1,21,1,90.81,0,0,90.81,90.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f8ced4863b43f5f130e83f850b7ca48a,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-10-03,World Championships ,Penrith,Heats1,MK1,FRA,1,21,12,88.89,0,0,88.89,88.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d9a57fe3e627f04f9e88ac8bf848d0be,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-09-07,World Cup Final,Augsburg,Trials,MX1,FRA,25,21,51,66.04,FLT 4,,66.04,66.04,0,0,0,FLT,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aa1283b89c3ba09a1aff80872b75195a,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-09-06,World Cup Final,Augsburg,Final,MK1,FRA,1,21,3,93.92,0,0,93.92,93.92,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6e0eef86202a1d607bf73019a84207f3,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-09-05,World Cup Final,Augsburg,Heats1,MK1,FRA,1,21,12,96.66,2,2,98.66,98.66,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-
b0960dbcd818a948e8b6d4ed42ca1d3b,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-09-05,World Cup Final,Augsburg,Semi,MK1,FRA,1,21,1,92.72,0,0,92.72,92.72,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
741abb48a9db9bb7a8f2636ad6fca51a,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-08-31,World Cup #4,Tacen,Heats,MX1,FRA,12,21,4,0,FLT 2,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e35dda87dfa7ec865abbf6b0efe08d9b,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-08-31,World Cup #4,Tacen,Trials,MX1,FRA,23,21,12,52.92,0,0,52.92,52.92,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7ea349c40e4dda7eba2d4d51a8b43a78,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-08-30,World Cup #4,Tacen,Final,MK1,FRA,1,21,1,70.24,0,0,70.24,70.24,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24013de53ee0d33fed38f42b91ed56a9,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-08-29,World Cup #4,Tacen,Heats1,MK1,FRA,1,21,2,73.39,0,0,73.39,73.39,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2b6a8b3439db23d1b69c95af41cf55a9,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-13,World Championships U23 & JR,Foix,Trials,MX1,FRA,7,21,5,51.41,0,0,51.41,51.41,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a74e37b37915d03b448201cf461f1a74,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-13,World Championships U23 & JR,Foix,Heats,MX1,FRA,5,21,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7be1977f582d5f65efde66dfd0796826,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-13,World Championships U23 & JR,Foix,Semi,MX1,FRA,5,21,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8f8d9961350cedde92eb34c672da41e8,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-13,World Championships U23 & JR,Foix,Final,MX1,FRA,5,21,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5278fbf9c19a9c60cec9c877e0365f04,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-12,World Championships U23 & JR,Foix,Semi,MK1,FRA,1,21,1,80.96,0,0,80.96,80.96,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
65efebaa88388fe8bbab1e3917ead263,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-12,World Championships U23 & JR,Foix,Final,MK1,FRA,1,21,1,79.28,2,2,81.28,81.28,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cb259ee1598c24222dc75b8553e47e37,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-07-11,World Championships U23 & JR,Foix,Heats1,MK1,FRA,1,21,2,81.62,2,2,83.62,83.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,-,-,-,-
4cebd6e19f139a897a24c450fb24c48b,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-29,World Cup #3,Prague,Heats,MX1,FRA,5,21,4,0,FLT R,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FLT
bdf115d55e25ba2b4463911beef6c78f,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-29,World Cup #3,Prague,Trials,MX1,FRA,17,21,5,62.53,0,0,62.53,62.53,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a902353cfe669d4e21d68072d527701f,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-28,World Cup #3,Prague,Final,MK1,FRA,3,21,1,86.35,0,0,86.35,86.35,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b05fe3ba8d3462b86f7dc3290b694ad1,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-27,World Cup Grand Prix - short,Prague,Heats1,MK1,FRA,3,21,18,52.75,0,0,52.75,52.75,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10ed6bd571ff7bf3f9633b049440195a,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-27,World Cup #3,Prague,Heats1,MK1,FRA,3,21,7,90.27,0,0,90.27,90.27,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9e94106ffa591bb2a116e7cbbb805b11,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-15,World Cup #2,Pau,Heats,MX1,FRA,11,21,4,0,FLT 5,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4ea09fa4c397e53502a262a327e91615,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-15,World Cup #2,Pau,Trials,MX1,FRA,117,21,11,54.35,0,0,54.35,54.35,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b04edcfb9efdaa780d359e46b262f08d,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-14,World Cup #2,Pau,Final,MK1,FRA,3,21,4,89.74,4,4,93.74,93.74,0,0,0,2,0,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7369b56d9174f791fbfca99607e51c10,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-13,World Cup #2,Pau,Heats1,MK1,FRA,3,21,9,95.71,0,0,95.71,95.71,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1b5ead2931af76cedd45032d81fbfb3f,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-08,World Cup #1,La Seu,Trials,MX1,FRA,,21,72,48.41,FLT R,,48.41,48.41,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FLT
cc12713b101db6700bb121f9ddf2ad82,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-07,World Cup #1,La Seu,Final,MK1,FRA,,21,1,81.9,0,0,81.9,81.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
8b2ac6085a08858daa3738d51c5bc763,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-06-06,World Cup #1,La Seu,Heats1,MK1,FRA,,21,1,83.69,0,0,83.69,83.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
763fce8f13bb0cf0d63a2d4f4a7bf336,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-05-18,Euros ,Vaires sur Marne,Heats,MX1,FRA,,21,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a88a0f5b9551ef090b97d9390205749b,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-05-18,Euros ,Vaires sur Marne,Trials,MX1,FRA,,21,13,55.25,0,0,55.25,55.25,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7293c6866d04517fe6a1b053bfb89331,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-05-17,Euros ,Vaires sur Marne,Final,MK1,FRA,,21,2,81.24,0,0,81.24,81.24,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63825dca114e9ebe0b4c774e7a0845a1,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-05-17,Euros ,Vaires sur Marne,Semi,MK1,FRA,,21,1,80.63,0,0,80.63,80.63,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99335a677a8ac5015728865d0f6706f5,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-05-16,Euros ,Vaires sur Marne,Heats1,MK1,FRA,,21,1,80.04,0,0,80.04,80.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
