RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
3d487ef37d3a5229337467d5f27f110e,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-14,World Cup #3,Krakow,Heats1,MK1,GER,,35,15,84.17,0,0,84.17,84.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
16c41226a5b1ec4402f2ec77b0017090,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-07,World Cup #2,Prague,Heats1,MK1,GER,,35,18,83.25,4,4,87.25,87.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-,-,-
25ed883c18f6a75921fbe0b41751313c,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-02,World Cup #1,Augsburg,Trials,MX1,GER,,35,15,76.55,0,0,76.55,76.55,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5a5e6229ddb84e14d40b58b3d45179c2,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-02,World Cup #1,Augsburg,Heats,MX1,GER,,35,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
997a8e74267cec813f889c4e43abea05,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-02,World Cup #1,Augsburg,Quarter final,MX1,GER,,35,4,0,FLT 5,,0,0,0,0,0,0,FLT,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ef6183e89a6452d61b4420f889501b71,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-01,World Cup #1,Augsburg,Semi,MK1,GER,,35,4,99.3,0,0,99.3,99.3,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74b41a4a1f1b74e857eed190f945f78f,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-01,World Cup #1,Augsburg,Final,MK1,GER,,35,10,99.45,54,54,153.45,153.45,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
040323dd5311666d020c85c21402f33f,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-05-31,World Cup #1,Augsburg,Heats1,MK1,GER,,35,2,94.1,0,0,94.1,94.1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c022906de916841cb67280affb59052d,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-24,ICF World ranking ,Huningue,Semi,MK1,GER,,35,7,84.87,0,0,84.87,84.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e3bb97108c090796fd96ebc25332a05e,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-24,ICF World ranking ,Huningue,Final,MK1,GER,,35,3,84.05,2,2,86.05,86.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-
6bca357b67ca08730d0f3db8ba5f6e85,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-23,ICF World ranking ,Huningue,Heats1,MK1,GER,,35,3,85.24,0,0,85.24,85.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
39b6628d31cca500b1696049b42430e9,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-02-10,ICF World ranking ,Ile de la Reunion,Heats1,MK1,GER,,35,2,92.86,0,0,92.86,92.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
64d154b1b766753bc98db7d8a9f2fbbe,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-02-10,ICF World ranking ,Ile de la Reunion,Final,MK1,GER,,35,4,93.88,0,0,93.88,93.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e877a32044cd8bc499b4bb033a806148,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-07,World Cup final,Vaires sur Marne,Semi,MK1,GER,,34,2,90.43,0,0,90.43,90.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7847c9be8126a4eb1fa7b7351655432e,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-07,World Cup final,Vaires sur Marne,Final,MK1,GER,,34,11,96.65,4,4,100.65,100.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-,-,-,-,-,-
24b006f153092051fe1f98a77301a9b4,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,GER,,34,47,93.98,50,50,143.98,143.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-,-,-,-,-,-
247f0b84c5b4558bef24810b88b84a15,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,GER,,34,6,91.01,0,0,91.01,91.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
c119590d52607432f15e370e952167ec,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-24,World Championships ,Lee Valley,Trials,MX1,GER,,34,9,73.03,0,0,73.03,73.03,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15c07851ae5e69fde5fb0de9834ca91e,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-24,World Championships ,Lee Valley,Heats,MX1,GER,,34,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6f143013de8417a3a090af75f43b763a,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-23,World Championships ,Lee Valley,Semi,MK1,GER,,34,29,95.42,4,4,99.42,99.42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-
da9176890f01bb9d5829915f3649f03f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-22,World Championships ,Lee Valley,Heats1,MK1,GER,,34,28,84.11,0,0,84.11,84.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
de60d082e1bc0b2a1d24de5217dfab8b,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-01,World Cup #4,La Seu,Heats1,MK1,GER,,34,23,94.7,0,0,94.7,94.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a58abaaf9c2a06b4d97f76109072d396,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-07-02,Euros European Games,Krakow,Trials,MX1,GER,,34,17,65.06,0,0,65.06,65.06,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0dca048b921d7bc57f86be759ec6ddd7,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-07-02,Euros European Games,Krakow,Semi,MK1,GER,,34,12,92.88,0,0,92.88,92.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
d479dc60954b877c99bda4a7db4d3e23,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-30,Euros European Games,Krakow,Heats1,MK1,GER,,34,18,88.56,0,0,88.56,88.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
da8262039959975df3dda8f855b632a9,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-18,World Cup #3,Tacen,Trials,MX1,GER,,34,13,46.76,0,0,46.76,46.76,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e1d52bc7fe632d3a33abafadf6f54ef5,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-18,World Cup #3,Tacen,Heats,MX1,GER,,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f04162a551230fa705a02eb7d47c0da7,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-16,World Cup #3,Tacen,Semi,MK1,GER,,34,7,90.35,0,0,90.35,90.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d8e6f59083129a4242ce642406f1d86c,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-16,World Cup #3,Tacen,Final,MK1,GER,,34,4,90.67,0,0,90.67,90.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
1e17beb0f844df1da7cb05c680562a6f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-15,World Cup #3,Tacen,Heats1,MK1,GER,,34,9,88.02,0,0,88.02,88.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0d604f97c30c9ea332ccf2789c964c16,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-11,World Cup #2,Prague,Heats,MX1,GER,,34,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b9168d8ae0f422a34540d8cb863fd44d,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-11,World Cup #2,Prague,Quarter final,MX1,GER,,34,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f0c87aed56fe607b66ea68cba0cd9012,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-11,World Cup #2,Prague,Semi,MX1,GER,,34,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29f2f9f2d1b7f408e9cd6dd8bf31ca66,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-10,World Cup #2,Prague,Trials,MX1,GER,,34,5,58.87,0,0,58.87,58.87,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cf5d431692467c8fb7c35f7e67261053,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-09,World Cup #2,Prague,Final,MK1,GER,,34,9,96.01,0,0,96.01,96.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
aad5e2103a34fb0eb0b9a0b6bb1899d5,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-09,World Cup #2,Prague,Semi,MK1,GER,,34,10,94.55,0,0,94.55,94.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b8106f23e3ac50e4ebc7b1f9e9b62056,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-08,World Cup #2,Prague,Heats1,MK1,GER,,34,8,85.95,0,0,85.95,85.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
22ad388bbd8a6bdb10a31f1944a39723,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-04,World Cup #1,Augsburg,Heats,MX1,GER,,34,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8e5b135628d8ea02859bf4fe4f203483,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-04,World Cup #1,Augsburg,Quarter final,MX1,GER,,34,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
333a3e00a91c76e2940bb6502c483632,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-04,World Cup #1,Augsburg,Semi,MX1,GER,,34,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6dbc28e1c19a2889a5da5db7c480fe5f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-04,World Cup #1,Augsburg,Final,MX1,GER,,34,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9573108f5c5a80d25ea209a970804c53,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-03,World Cup #1,Augsburg,Trials,MX1,GER,,34,2,78.85,0,0,78.85,78.85,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7953a690ba12ca91d3491aa28718d21f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-02,World Cup #1,Augsburg,Final,MK1,GER,,34,3,93.74,0,0,93.74,93.74,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8fcc1aac3a21bb12cf3abec1623e63a0,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-02,World Cup #1,Augsburg,Semi,MK1,GER,,34,10,93.9,2,2,95.9,95.9,0,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dafeb790544e6c2d95e1ef5b35270051,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,GER,,34,13,91.68,0,0,91.68,91.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
92dfd5392e884194514c7a2cb3ee6585,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-05,ICF World ranking ,Ile de la Reunion,Semi,MK1,GER,,34,3,95.25,0,0,95.25,95.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5acfe801af3ec7264e7882521e84a1a4,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-05,ICF World ranking ,Ile de la Reunion,Final,MK1,GER,,34,4,94.04,0,0,94.04,94.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a6464b47c84b7f1a7cc1346d01bba3e3,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-04,ICF World ranking ,Ile de la Reunion,Heats1,MK1,GER,,34,12,92.98,2,2,94.98,94.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9ddd51e827dd76a556a41679dada768f,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-31,World Championships ,Augsburg,Semi,MK1,GER,,33,14,97.44,0,0,97.44,97.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7c38fa7bf8377fd0c5814987c7e3bfee,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-31,World Championships ,Augsburg,Heats,MX1,GER,,33,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bef9e49c40144a25d64563dcdd374ce6,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-30,World Championships ,Augsburg,Trials,MX1,GER,,33,18,65.97,0,0,65.97,65.97,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
329c5537395f68cbf93ae8d27d4c5b7a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-28,World Championships ,Augsburg,Heats1,MK1,GER,,33,8,89.53,0,0,89.53,89.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0277c7c80a27980f64db5598025745e1,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-17,World Cup #2,Krakow,Heats1,MK1,GER,,33,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e188c9edc36945a634343617d1656c5b,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-17,World Cup #2,Krakow,Heats2,MK1,GER,,33,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d820618076467de6b2183f3558d0ffa0,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Final,MK1,GER,,33,5,96.32,2,2,98.32,98.32,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34836f73712561bbabef9f12e2dfb443,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Heats,MX1,GER,,33,1,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ec639c360196dabbce6a7a45c79a174a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Quarter final,MX1,GER,,33,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f9dde4c3ff35eaf6a279809b78eec46d,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Semi,MX1,GER,,33,4,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28a772172aeb71fef46836f404095a2c,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Semi,MK1,GER,,33,3,95.44,0,0,95.44,95.44,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5dc89718ecb492e48b6d45d0ed57a425,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-11,World Cup #1,Prague,Trials,MX1,GER,,33,3,61.85,0,0,61.85,61.85,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b566b58f2768b9eec68a61cea471aa3a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-10,World Cup #1,Prague,Heats2,MK1,GER,,33,1,87.07,0,0,87.07,87.07,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f517cb582db4d2b1639a65c990c0a9ce,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-10,World Cup #1,Prague,Heats1,MK1,GER,,33,60,92.85,56,56,148.85,148.85,0,0,0,50,2,0,0,0,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-
