RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
16c41226a5b1ec4402f2ec77b0017090,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-07,World Cup #2,Prague,Heats1,MK1,GER,,35,18,83.25,4,4,87.25,87.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-,-,-
ef6183e89a6452d61b4420f889501b71,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-01,World Cup #1,Augsburg,Semi,MK1,GER,,35,4,99.3,0,0,99.3,99.3,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74b41a4a1f1b74e857eed190f945f78f,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-06-01,World Cup #1,Augsburg,Final,MK1,GER,,35,10,99.45,54,54,153.45,153.45,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
040323dd5311666d020c85c21402f33f,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-05-31,World Cup #1,Augsburg,Heats1,MK1,GER,,35,2,94.1,0,0,94.1,94.1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c022906de916841cb67280affb59052d,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-24,ICF World ranking ,Huningue,Semi,MK1,GER,,35,7,84.87,0,0,84.87,84.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e3bb97108c090796fd96ebc25332a05e,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-24,ICF World ranking ,Huningue,Final,MK1,GER,,35,3,84.05,2,2,86.05,86.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-
6bca357b67ca08730d0f3db8ba5f6e85,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-03-23,ICF World ranking ,Huningue,Heats1,MK1,GER,,35,3,85.24,0,0,85.24,85.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
39b6628d31cca500b1696049b42430e9,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-02-10,ICF World ranking ,Ile de la Reunion,Heats1,MK1,GER,,35,2,92.86,0,0,92.86,92.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
64d154b1b766753bc98db7d8a9f2fbbe,2026-02-03 15:46:27,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2024-02-10,ICF World ranking ,Ile de la Reunion,Final,MK1,GER,,35,4,93.88,0,0,93.88,93.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e877a32044cd8bc499b4bb033a806148,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-07,World Cup final,Vaires sur Marne,Semi,MK1,GER,,34,2,90.43,0,0,90.43,90.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7847c9be8126a4eb1fa7b7351655432e,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-07,World Cup final,Vaires sur Marne,Final,MK1,GER,,34,11,96.65,4,4,100.65,100.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-,-,-,-,-,-
24b006f153092051fe1f98a77301a9b4,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,GER,,34,47,93.98,50,50,143.98,143.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-,-,-,-,-,-
247f0b84c5b4558bef24810b88b84a15,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,GER,,34,6,91.01,0,0,91.01,91.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
6f143013de8417a3a090af75f43b763a,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-23,World Championships ,Lee Valley,Semi,MK1,GER,,34,29,95.42,4,4,99.42,99.42,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-
da9176890f01bb9d5829915f3649f03f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-22,World Championships ,Lee Valley,Heats1,MK1,GER,,34,28,84.11,0,0,84.11,84.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
de60d082e1bc0b2a1d24de5217dfab8b,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-09-01,World Cup #4,La Seu,Heats1,MK1,GER,,34,23,94.7,0,0,94.7,94.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0dca048b921d7bc57f86be759ec6ddd7,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-07-02,Euros European Games,Krakow,Semi,MK1,GER,,34,12,92.88,0,0,92.88,92.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
d479dc60954b877c99bda4a7db4d3e23,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-30,Euros European Games,Krakow,Heats1,MK1,GER,,34,18,88.56,0,0,88.56,88.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
f04162a551230fa705a02eb7d47c0da7,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-16,World Cup #3,Tacen,Semi,MK1,GER,,34,7,90.35,0,0,90.35,90.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d8e6f59083129a4242ce642406f1d86c,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-16,World Cup #3,Tacen,Final,MK1,GER,,34,4,90.67,0,0,90.67,90.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
1e17beb0f844df1da7cb05c680562a6f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-15,World Cup #3,Tacen,Heats1,MK1,GER,,34,9,88.02,0,0,88.02,88.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
cf5d431692467c8fb7c35f7e67261053,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-09,World Cup #2,Prague,Final,MK1,GER,,34,9,96.01,0,0,96.01,96.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
aad5e2103a34fb0eb0b9a0b6bb1899d5,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-09,World Cup #2,Prague,Semi,MK1,GER,,34,10,94.55,0,0,94.55,94.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b8106f23e3ac50e4ebc7b1f9e9b62056,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-08,World Cup #2,Prague,Heats1,MK1,GER,,34,8,85.95,0,0,85.95,85.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7953a690ba12ca91d3491aa28718d21f,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-02,World Cup #1,Augsburg,Final,MK1,GER,,34,3,93.74,0,0,93.74,93.74,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8fcc1aac3a21bb12cf3abec1623e63a0,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-02,World Cup #1,Augsburg,Semi,MK1,GER,,34,10,93.9,2,2,95.9,95.9,0,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dafeb790544e6c2d95e1ef5b35270051,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,GER,,34,13,91.68,0,0,91.68,91.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
92dfd5392e884194514c7a2cb3ee6585,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-05,ICF World ranking ,Ile de la Reunion,Semi,MK1,GER,,34,3,95.25,0,0,95.25,95.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5acfe801af3ec7264e7882521e84a1a4,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-05,ICF World ranking ,Ile de la Reunion,Final,MK1,GER,,34,4,94.04,0,0,94.04,94.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a6464b47c84b7f1a7cc1346d01bba3e3,2026-02-03 15:46:16,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2023-02-04,ICF World ranking ,Ile de la Reunion,Heats1,MK1,GER,,34,12,92.98,2,2,94.98,94.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9ddd51e827dd76a556a41679dada768f,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-31,World Championships ,Augsburg,Semi,MK1,GER,,33,14,97.44,0,0,97.44,97.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
329c5537395f68cbf93ae8d27d4c5b7a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-07-28,World Championships ,Augsburg,Heats1,MK1,GER,,33,8,89.53,0,0,89.53,89.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0277c7c80a27980f64db5598025745e1,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-17,World Cup #2,Krakow,Heats1,MK1,GER,,33,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e188c9edc36945a634343617d1656c5b,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-17,World Cup #2,Krakow,Heats2,MK1,GER,,33,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d820618076467de6b2183f3558d0ffa0,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Final,MK1,GER,,33,5,96.32,2,2,98.32,98.32,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28a772172aeb71fef46836f404095a2c,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-12,World Cup #1,Prague,Semi,MK1,GER,,33,3,95.44,0,0,95.44,95.44,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b566b58f2768b9eec68a61cea471aa3a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-10,World Cup #1,Prague,Heats2,MK1,GER,,33,1,87.07,0,0,87.07,87.07,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f517cb582db4d2b1639a65c990c0a9ce,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-10,World Cup #1,Prague,Heats1,MK1,GER,,33,60,92.85,56,56,148.85,148.85,0,0,0,50,2,0,0,0,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-
22396601445579d10e7af54c8b83318c,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,GER,,33,2,102.01,0,0,102.01,102.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f33a609dab1f75ad86a1ab983fe426ac,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-05,ICF World ranking ,Augsburg,Final,MK1,GER,,33,6,99.62,4,4,103.62,103.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0e0d7cae59e7c2c96643a9c0d1203dd7,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,GER,,33,8,89.64,2,2,91.64,91.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a2dc66548cea67621212580c60997bfb,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,GER,,33,7,99.91,0,0,99.91,99.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a2e1aa5cf149d97d38af68f4d9da8b3a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,GER,,33,13,98.65,4,4,102.65,102.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
eaf07a2df57a7274bf16bd746b1008ef,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,GER,,33,17,91.54,0,0,91.54,91.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4abf2c7e18f00dbd36014da7fd1739e5,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-26,World Championships ,Bratislava,Semi,MK1,GER,,32,5,87.09,0,0,87.09,87.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d8b885cd20b617c899ae321e34d37e60,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-26,World Championships ,Bratislava,Final,MK1,GER,,32,9,87.72,52,52,139.72,139.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c565b04f279bfbc5b73056534e5adf57,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-24,World Championships ,Bratislava,Heats1,MK1,GER,,32,18,84.75,0,0,84.75,84.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8f7226d81363d0e413467d28250272a8,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-30,Olympic Games ,Tokyo,Semi,MK1,GER,,32,7,97.97,0,0,97.97,97.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0f7e685ad319e1e6a092e754af3a37ce,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-30,Olympic Games ,Tokyo,Final,MK1,GER,,32,3,97.11,0,0,97.11,97.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f6bb8087d520b4b25e2aaaed1294948c,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-28,Olympic Games ,Tokyo,Heats1,MK1,GER,,32,11,94.51,2,2,96.51,96.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
06214e56e2d0cb710b95433437a4f34c,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-28,Olympic Games ,Tokyo,Heats2,MK1,GER,,32,1,90.14,0,0,90.14,90.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
57fea0d31acb7d99b422f884632a4ce1,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,GER,,32,15,91.96,2,2,93.96,93.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a754566e3e43e756598aa6f40dc37b25,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,GER,,32,5,91.54,2,2,93.54,93.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a02387a185362d04b403954121f978c5,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-13,World Cup ,Prague,Semi,MK1,GER,,32,12,92,4,4,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
194c39dcdac6365b0c864919bb2bc83f,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-11,World Cup ,Prague,Heats1,MK1,GER,,32,4,88.55,0,0,88.55,88.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
771c8927ac2fcc111c3dd4fc429e3524,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-05-09,Euros ,Ivrea,Semi,MK1,GER,,32,11,84.81,0,0,84.81,84.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d9b6e70bdaf257ee950f3714fa706314,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-05-07,Euros ,Ivrea,Heats1,MK1,GER,,32,18,77.87,2,2,79.87,79.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
590c626f8ee33c13e4306dc089d8c659,2026-02-03 15:45:45,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2020-02-23,Australian Open ,Penrith,Semi,MK1,GER,,31,11,92.33,0,0,92.33,92.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d4cac8d45b48132dee401bf1e3b6b0c8,2026-02-03 15:45:45,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2020-02-21,Australian Open ,Penrith,Heats1,MK1,GER,,31,9,91.07,0,0,91.07,91.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d71c526cddb2c78282a6020ccd4f0ae9,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Heats1,MK1,GER,,30,7,93.82,4,4,97.82,97.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
24a124460019685940acf555377548a2,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Heats2,MK1,GER,,30,4,91.97,4,4,95.97,95.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
033c70c688e5a7e005afc9b61962a359,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Semi,MK1,GER,,30,2,93.15,0,0,93.15,93.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
